split,world,profile,seed,planning_strategy,hazard_multiplier,worker_multiplier,perception_false_negative_rate,success,hazard_recall,inspection_coverage,explored_area_coverage,collisions,collision_rate,safety_cost,constraint_violations,near_misses,restricted_violations,path_length,steps,invalid_actions,shield_interventions
validation,site_medium,high,1007,systematic,1.5,1.5,0.2,True,1.0,1.0,0.7806122448979592,0,0.0,62.25,104,90,14,274.0,288,0,0
validation,site_dynamic,low,1007,systematic,0.75,0.75,0.0,True,1.0,1.0,0.7109375,0,0.0,50.0,78,62,16,275.0,286,0,0
validation,site_dynamic,medium,1007,systematic,1.0,1.0,0.1,True,1.0,1.0,0.57421875,0,0.0,67.5,111,95,16,293.0,308,0,0
validation,site_dynamic,high,1007,systematic,1.5,1.5,0.2,True,1.0,1.0,0.5703125,0,0.0,68.75,121,109,12,242.0,263,0,0
validation,site_small,low,1008,systematic,0.75,0.75,0.0,True,1.0,1.0,0.44,0,0.0,3.5,6,5,1,50.0,53,0,0
validation,site_small,medium,1008,systematic,1.0,1.0,0.1,True,1.0,1.0,0.6,0,0.0,8.5,12,9,3,94.0,98,0,0
validation,site_small,high,1008,systematic,1.5,1.5,0.2,True,1.0,1.0,0.54,0,0.0,17.0,30,26,4,77.0,82,0,0
validation,site_medium,low,1008,systematic,0.75,0.75,0.0,True,1.0,1.0,0.7040816326530612,0,0.0,41.0,67,56,11,281.0,288,0,0
validation,site_medium,medium,1008,systematic,1.0,1.0,0.1,True,1.0,1.0,0.6020408163265306,0,0.0,45.75,84,78,6,261.0,271,0,0
validation,site_medium,high,1008,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6173469387755102,0,0.0,60.75,101,83,18,275.0,289,0,0
validation,site_dynamic,low,1008,systematic,0.75,0.75,0.0,False,0.75,0.75,0.55859375,0,0.0,65.25,95,65,30,391.0,400,0,0
validation,site_dynamic,medium,1008,systematic,1.0,1.0,0.1,False,0.9333333333333333,0.9333333333333333,0.703125,0,0.0,102.25,177,153,24,386.0,400,0,0
validation,site_dynamic,high,1008,systematic,1.5,1.5,0.2,True,1.0,1.0,0.74609375,0,0.0,67.5,107,84,23,378.0,400,0,0
validation,site_small,low,1009,systematic,0.75,0.75,0.0,True,1.0,1.0,0.28,0,0.0,1.0,2,2,0,28.0,31,0,0
validation,site_small,medium,1009,systematic,1.0,1.0,0.1,True,1.0,1.0,0.65,0,0.0,13.5,24,22,2,117.0,121,0,0
validation,site_small,high,1009,systematic,1.5,1.5,0.2,True,1.0,1.0,0.57,0,0.0,6.5,10,8,2,68.0,74,0,0
validation,site_medium,low,1009,systematic,0.75,0.75,0.0,True,1.0,1.0,0.6326530612244898,0,0.0,30.0,47,36,11,174.0,180,0,0
validation,site_medium,medium,1009,systematic,1.0,1.0,0.1,True,1.0,1.0,0.5612244897959183,0,0.0,33.75,54,43,11,172.0,180,0,0
validation,site_medium,high,1009,systematic,1.5,1.5,0.2,False,0.9333333333333333,0.9333333333333333,0.7193877551020408,0,0.0,64.5,107,89,18,286.0,300,0,0
validation,site_dynamic,low,1009,systematic,0.75,0.75,0.0,True,1.0,1.0,0.640625,0,0.0,58.5,97,81,16,274.0,286,0,0
validation,site_dynamic,medium,1009,systematic,1.0,1.0,0.1,False,0.9333333333333333,0.9333333333333333,0.5859375,0,0.0,110.25,186,161,25,387.0,400,0,0
validation,site_dynamic,high,1009,systematic,1.5,1.5,0.2,True,1.0,1.0,0.45703125,0,0.0,41.0,68,56,12,124.0,144,0,0
validation,site_small,low,1010,systematic,0.75,0.75,0.0,True,1.0,1.0,0.14,0,0.0,2.5,3,1,2,13.0,16,0,0
validation,site_small,medium,1010,systematic,1.0,1.0,0.1,True,1.0,1.0,0.57,0,0.0,11.5,20,18,2,90.0,94,0,0
validation,site_small,high,1010,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6,0,0.0,12.5,20,16,4,77.0,83,0,0
validation,site_medium,low,1010,systematic,0.75,0.75,0.0,True,1.0,1.0,0.5663265306122449,0,0.0,31.25,52,43,9,183.0,190,0,0
validation,site_medium,medium,1010,systematic,1.0,1.0,0.1,True,1.0,1.0,0.4336734693877551,0,0.0,22.75,36,28,8,98.0,108,0,0
validation,site_medium,high,1010,systematic,1.5,1.5,0.2,False,0.8,0.8,0.6275510204081632,0,0.0,57.5,100,91,9,288.0,300,0,0
validation,site_dynamic,low,1010,systematic,0.75,0.75,0.0,True,1.0,1.0,0.703125,0,0.0,69.75,110,89,21,314.0,326,0,0
validation,site_dynamic,medium,1010,systematic,1.0,1.0,0.1,False,0.8666666666666667,0.8666666666666667,0.6484375,0,0.0,75.75,119,91,28,387.0,400,0,0
validation,site_dynamic,high,1010,systematic,1.5,1.5,0.2,True,1.0,1.0,0.609375,0,0.0,57.5,95,81,14,204.0,225,0,0
validation,site_small,low,1011,systematic,0.75,0.75,0.0,True,1.0,1.0,0.38,0,0.0,3.75,6,5,1,48.0,51,0,0
validation,site_small,medium,1011,systematic,1.0,1.0,0.1,True,1.0,1.0,0.3,0,0.0,2.5,4,4,0,29.0,33,0,0
validation,site_small,high,1011,systematic,1.5,1.5,0.2,True,1.0,1.0,0.53,0,0.0,7.0,11,8,3,68.0,73,0,0
validation,site_medium,low,1011,systematic,0.75,0.75,0.0,False,0.8571428571428571,0.8571428571428571,0.7091836734693877,0,0.0,41.5,61,47,14,294.0,300,0,0
validation,site_medium,medium,1011,systematic,1.0,1.0,0.1,True,1.0,1.0,0.6326530612244898,0,0.0,55.25,89,69,20,256.0,265,0,0
validation,site_medium,high,1011,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6989795918367347,0,0.0,58.25,102,91,11,242.0,255,0,0
validation,site_dynamic,low,1011,systematic,0.75,0.75,0.0,True,1.0,1.0,0.6953125,0,0.0,62.75,97,75,22,331.0,342,0,0
validation,site_dynamic,medium,1011,systematic,1.0,1.0,0.1,True,1.0,1.0,0.625,0,0.0,77.5,136,120,16,354.0,368,0,0
validation,site_dynamic,high,1011,systematic,1.5,1.5,0.2,True,1.0,1.0,0.74609375,0,0.0,81.75,132,108,24,349.0,372,0,0
validation,site_small,low,1012,systematic,0.75,0.75,0.0,True,1.0,1.0,0.59,0,0.0,8.25,15,14,1,81.0,84,0,0
validation,site_small,medium,1012,systematic,1.0,1.0,0.1,True,1.0,1.0,0.27,0,0.0,4.0,6,4,2,26.0,30,0,0
validation,site_small,high,1012,systematic,1.5,1.5,0.2,True,1.0,1.0,0.65,0,0.0,18.75,30,25,5,125.0,130,0,0
validation,site_medium,low,1012,systematic,0.75,0.75,0.0,False,0.8571428571428571,0.8571428571428571,0.7602040816326531,0,0.0,37.5,58,47,11,294.0,300,0,0
validation,site_medium,medium,1012,systematic,1.0,1.0,0.1,True,1.0,1.0,0.41836734693877553,0,0.0,25.5,42,34,8,113.0,123,0,0
validation,site_medium,high,1012,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6173469387755102,0,0.0,45.75,78,68,10,216.0,230,0,0
validation,site_dynamic,low,1012,systematic,0.75,0.75,0.0,True,1.0,1.0,0.74609375,0,0.0,87.25,139,113,26,385.0,396,0,0
validation,site_dynamic,medium,1012,systematic,1.0,1.0,0.1,True,1.0,1.0,0.625,0,0.0,72.75,117,98,19,337.0,351,0,0
validation,site_dynamic,high,1012,systematic,1.5,1.5,0.2,False,0.7391304347826086,0.7391304347826086,0.6015625,0,0.0,113.5,193,162,31,385.0,400,0,0
validation,site_small,low,1013,systematic,0.75,0.75,0.0,True,1.0,1.0,0.11,0,0.0,1.5,3,3,0,10.0,12,0,0
validation,site_small,medium,1013,systematic,1.0,1.0,0.1,True,1.0,1.0,0.39,0,0.0,7.5,13,11,2,49.0,53,0,0
validation,site_small,high,1013,systematic,1.5,1.5,0.2,True,1.0,1.0,0.56,0,0.0,6.75,10,8,2,68.0,74,0,0
validation,site_medium,low,1013,systematic,0.75,0.75,0.0,True,1.0,1.0,0.6581632653061225,0,0.0,29.75,49,40,9,186.0,193,0,0
validation,site_medium,medium,1013,systematic,1.0,1.0,0.1,True,1.0,1.0,0.6887755102040817,0,0.0,47.75,74,56,18,258.0,268,0,0
validation,site_medium,high,1013,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6428571428571429,0,0.0,46.75,79,67,12,194.0,207,0,0
validation,site_dynamic,low,1013,systematic,0.75,0.75,0.0,True,1.0,1.0,0.6796875,0,0.0,52.75,81,62,19,253.0,265,0,0
validation,site_dynamic,medium,1013,systematic,1.0,1.0,0.1,True,1.0,1.0,0.5390625,0,0.0,41.5,67,55,12,179.0,191,0,0
validation,site_dynamic,high,1013,systematic,1.5,1.5,0.2,True,1.0,1.0,0.671875,0,0.0,64.25,107,91,16,206.0,228,0,0
validation,site_small,low,1014,systematic,0.75,0.75,0.0,True,1.0,1.0,0.55,0,0.0,4.75,7,5,2,73.0,76,0,0
validation,site_small,medium,1014,systematic,1.0,1.0,0.1,True,1.0,1.0,0.55,0,0.0,9.25,14,11,3,60.0,64,0,0
validation,site_small,high,1014,systematic,1.5,1.5,0.2,True,1.0,1.0,0.68,0,0.0,24.75,40,33,7,128.0,134,0,0
validation,site_medium,low,1014,systematic,0.75,0.75,0.0,False,0.8571428571428571,0.8571428571428571,0.673469387755102,0,0.0,56.25,89,72,17,294.0,300,0,0
validation,site_medium,medium,1014,systematic,1.0,1.0,0.1,True,1.0,1.0,0.6122448979591837,0,0.0,39.25,63,49,14,210.0,220,0,0
validation,site_medium,high,1014,systematic,1.5,1.5,0.2,True,1.0,1.0,0.39285714285714285,0,0.0,20.25,35,32,3,77.0,91,0,0
validation,site_dynamic,low,1014,systematic,0.75,0.75,0.0,True,1.0,1.0,0.68359375,0,0.0,61.0,97,76,21,316.0,327,0,0
validation,site_dynamic,medium,1014,systematic,1.0,1.0,0.1,False,0.8666666666666667,0.8666666666666667,0.703125,0,0.0,81.0,128,100,28,387.0,400,0,0
validation,site_dynamic,high,1014,systematic,1.5,1.5,0.2,True,1.0,1.0,0.70703125,0,0.0,112.25,193,168,25,364.0,383,0,0
validation,site_small,low,1015,systematic,0.75,0.75,0.0,True,1.0,1.0,0.37,0,0.0,1.75,3,3,0,42.0,45,0,0
validation,site_small,medium,1015,systematic,1.0,1.0,0.1,True,1.0,1.0,0.23,0,0.0,4.0,6,5,1,22.0,26,0,0
validation,site_small,high,1015,systematic,1.5,1.5,0.2,True,1.0,1.0,0.69,0,0.0,16.25,28,24,4,110.0,116,0,0
validation,site_medium,low,1015,systematic,0.75,0.75,0.0,True,1.0,1.0,0.2755102040816326,0,0.0,6.75,11,9,2,55.0,62,0,0
validation,site_medium,medium,1015,systematic,1.0,1.0,0.1,False,0.8,0.8,0.7295918367346939,0,0.0,44.5,68,54,14,292.0,300,0,0
validation,site_medium,high,1015,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6377551020408163,0,0.0,52.0,89,78,11,194.0,207,0,0
validation,site_dynamic,low,1015,systematic,0.75,0.75,0.0,False,0.8333333333333334,0.8333333333333334,0.6015625,0,0.0,84.0,135,110,25,391.0,400,0,0
validation,site_dynamic,medium,1015,systematic,1.0,1.0,0.1,False,0.9333333333333333,0.9333333333333333,0.77734375,0,0.0,75.75,112,83,29,387.0,400,0,0
validation,site_dynamic,high,1015,systematic,1.5,1.5,0.2,False,0.782608695652174,0.782608695652174,0.65625,0,0.0,109.25,183,154,29,385.0,400,0,0
validation,site_small,low,1016,systematic,0.75,0.75,0.0,True,1.0,1.0,0.26,0,0.0,4.5,8,7,1,25.0,28,0,0
validation,site_small,medium,1016,systematic,1.0,1.0,0.1,True,1.0,1.0,0.57,0,0.0,8.5,14,12,2,74.0,78,0,0
validation,site_small,high,1016,systematic,1.5,1.5,0.2,True,1.0,1.0,0.65,0,0.0,7.75,13,11,2,69.0,74,0,0
validation,site_medium,low,1016,systematic,0.75,0.75,0.0,False,0.8571428571428571,0.8571428571428571,0.6938775510204082,0,0.0,40.5,59,42,17,294.0,300,0,0
validation,site_medium,medium,1016,systematic,1.0,1.0,0.1,True,1.0,1.0,0.6683673469387755,0,0.0,26.25,45,39,6,161.0,170,0,0
validation,site_medium,high,1016,systematic,1.5,1.5,0.2,True,1.0,1.0,0.5663265306122449,0,0.0,51.75,91,81,10,220.0,235,0,0
validation,site_dynamic,low,1016,systematic,0.75,0.75,0.0,False,0.75,0.75,0.74609375,0,0.0,66.75,109,90,19,391.0,400,0,0
validation,site_dynamic,medium,1016,systematic,1.0,1.0,0.1,True,1.0,1.0,0.58984375,0,0.0,52.25,82,64,18,249.0,263,0,0
validation,site_dynamic,high,1016,systematic,1.5,1.5,0.2,True,1.0,1.0,0.734375,0,0.0,74.0,121,99,22,284.0,305,0,0
validation,site_small,low,1017,systematic,0.75,0.75,0.0,True,1.0,1.0,0.17,0,0.0,2.5,4,3,1,17.0,20,0,0
validation,site_small,medium,1017,systematic,1.0,1.0,0.1,True,1.0,1.0,0.56,0,0.0,7.75,14,13,1,69.0,73,0,0
validation,site_small,high,1017,systematic,1.5,1.5,0.2,True,1.0,1.0,0.51,0,0.0,7.25,13,12,1,50.0,55,0,0
validation,site_medium,low,1017,systematic,0.75,0.75,0.0,False,0.5714285714285714,0.5714285714285714,0.6020408163265306,0,0.0,44.25,67,50,17,296.0,300,0,0
validation,site_medium,medium,1017,systematic,1.0,1.0,0.1,True,1.0,1.0,0.2602040816326531,0,0.0,9.5,17,16,1,50.0,60,0,0
validation,site_medium,high,1017,systematic,1.5,1.5,0.2,False,0.9333333333333333,0.9333333333333333,0.7551020408163265,0,0.0,62.0,103,86,17,287.0,300,0,0
validation,site_dynamic,low,1017,systematic,0.75,0.75,0.0,False,0.9166666666666666,0.9166666666666666,0.62109375,0,0.0,76.75,122,98,24,389.0,400,0,0
validation,site_dynamic,medium,1017,systematic,1.0,1.0,0.1,True,1.0,1.0,0.6875,0,0.0,80.5,136,118,18,330.0,343,0,0
validation,site_dynamic,high,1017,systematic,1.5,1.5,0.2,True,1.0,1.0,0.703125,0,0.0,73.75,119,98,21,276.0,299,0,0
validation,site_small,low,1018,systematic,0.75,0.75,0.0,True,1.0,1.0,0.25,0,0.0,4.0,7,6,1,24.0,27,0,0
validation,site_small,medium,1018,systematic,1.0,1.0,0.1,True,1.0,1.0,0.52,0,0.0,6.25,11,10,1,68.0,72,0,0
validation,site_small,high,1018,systematic,1.5,1.5,0.2,True,1.0,1.0,0.47,0,0.0,9.5,18,17,1,71.0,77,0,0
validation,site_medium,low,1018,systematic,0.75,0.75,0.0,True,1.0,1.0,0.413265306122449,0,0.0,17.75,28,23,5,115.0,122,0,0
validation,site_medium,medium,1018,systematic,1.0,1.0,0.1,True,1.0,1.0,0.6938775510204082,0,0.0,41.5,65,49,16,251.0,261,0,0
validation,site_medium,high,1018,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6020408163265306,0,0.0,31.25,50,41,9,146.0,160,0,0
validation,site_dynamic,low,1018,systematic,0.75,0.75,0.0,False,0.9166666666666666,0.9166666666666666,0.7109375,0,0.0,80.25,132,110,22,390.0,400,0,0
validation,site_dynamic,medium,1018,systematic,1.0,1.0,0.1,True,1.0,1.0,0.5703125,0,0.0,72.75,120,101,19,322.0,336,0,0
validation,site_dynamic,high,1018,systematic,1.5,1.5,0.2,False,0.9565217391304348,0.9565217391304348,0.77734375,0,0.0,97.0,161,135,26,379.0,400,0,0
validation,site_small,low,1019,systematic,0.75,0.75,0.0,True,1.0,1.0,0.66,0,0.0,7.75,12,9,3,85.0,88,0,0
validation,site_small,medium,1019,systematic,1.0,1.0,0.1,True,1.0,1.0,0.68,0,0.0,11.75,19,16,3,88.0,92,0,0
validation,site_small,high,1019,systematic,1.5,1.5,0.2,True,1.0,1.0,0.41,0,0.0,7.0,12,10,2,41.0,47,0,0
validation,site_medium,low,1019,systematic,0.75,0.75,0.0,True,1.0,1.0,0.42346938775510207,0,0.0,11.0,16,11,5,93.0,100,0,0
validation,site_medium,medium,1019,systematic,1.0,1.0,0.1,False,0.9,0.9,0.7653061224489796,0,0.0,44.75,69,54,15,291.0,300,0,0
validation,site_medium,high,1019,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6173469387755102,0,0.0,47.25,78,67,11,242.0,256,0,0
validation,site_dynamic,low,1019,systematic,0.75,0.75,0.0,True,1.0,1.0,0.46484375,0,0.0,33.0,51,39,12,166.0,177,0,0
validation,site_dynamic,medium,1019,systematic,1.0,1.0,0.1,True,1.0,1.0,0.61328125,0,0.0,73.25,114,91,23,383.0,398,0,0
validation,site_dynamic,high,1019,systematic,1.5,1.5,0.2,True,1.0,1.0,0.68359375,0,0.0,84.5,145,129,16,326.0,348,0,0
validation,site_small,low,1020,systematic,0.75,0.75,0.0,True,1.0,1.0,0.58,0,0.0,13.5,21,16,5,96.0,99,0,0
validation,site_small,medium,1020,systematic,1.0,1.0,0.1,True,1.0,1.0,0.64,0,0.0,23.25,39,33,6,122.0,126,0,0
validation,site_small,high,1020,systematic,1.5,1.5,0.2,True,1.0,1.0,0.43,0,0.0,13.5,23,19,4,67.0,72,0,0
validation,site_medium,low,1020,systematic,0.75,0.75,0.0,True,1.0,1.0,0.6122448979591837,0,0.0,47.75,70,50,20,260.0,267,0,0
validation,site_medium,medium,1020,systematic,1.0,1.0,0.1,True,1.0,1.0,0.6581632653061225,0,0.0,34.0,55,46,9,213.0,222,0,0
validation,site_medium,high,1020,systematic,1.5,1.5,0.2,True,1.0,1.0,0.5408163265306123,0,0.0,34.75,56,45,11,161.0,175,0,0
validation,site_dynamic,low,1020,systematic,0.75,0.75,0.0,False,0.8333333333333334,0.8333333333333334,0.640625,0,0.0,74.5,118,93,25,391.0,400,0,0
validation,site_dynamic,medium,1020,systematic,1.0,1.0,0.1,True,1.0,1.0,0.19921875,0,0.0,17.0,29,26,3,50.0,64,0,0
validation,site_dynamic,high,1020,systematic,1.5,1.5,0.2,False,0.8695652173913043,0.8695652173913043,0.734375,0,0.0,105.75,177,154,23,381.0,400,0,0
validation,site_small,low,1021,systematic,0.75,0.75,0.0,True,1.0,1.0,0.68,0,0.0,5.5,6,3,3,114.0,117,0,0
validation,site_small,medium,1021,systematic,1.0,1.0,0.1,True,1.0,1.0,0.65,0,0.0,10.75,18,15,3,88.0,92,0,0
validation,site_small,high,1021,systematic,1.5,1.5,0.2,True,1.0,1.0,0.21,0,0.0,4.0,7,7,0,20.0,26,0,0
validation,site_medium,low,1021,systematic,0.75,0.75,0.0,True,1.0,1.0,0.673469387755102,0,0.0,29.0,43,32,11,247.0,254,0,0
validation,site_medium,medium,1021,systematic,1.0,1.0,0.1,True,1.0,1.0,0.6020408163265306,0,0.0,37.5,61,50,11,198.0,208,0,0
validation,site_medium,high,1021,systematic,1.5,1.5,0.2,False,0.9333333333333333,0.9333333333333333,0.7091836734693877,0,0.0,49.75,79,62,17,287.0,300,0,0
validation,site_dynamic,low,1021,systematic,0.75,0.75,0.0,False,0.75,0.75,0.61328125,0,0.0,63.75,99,77,22,392.0,400,0,0
validation,site_dynamic,medium,1021,systematic,1.0,1.0,0.1,False,0.9333333333333333,0.9333333333333333,0.69140625,0,0.0,84.75,141,119,22,387.0,400,0,0
validation,site_dynamic,high,1021,systematic,1.5,1.5,0.2,True,1.0,1.0,0.671875,0,0.0,97.25,168,145,23,359.0,380,0,0
validation,site_small,low,1022,systematic,0.75,0.75,0.0,True,1.0,1.0,0.22,0,0.0,8.0,11,7,4,26.0,29,0,0
validation,site_small,medium,1022,systematic,1.0,1.0,0.1,True,1.0,1.0,0.43,0,0.0,8.0,13,11,2,47.0,51,0,0
validation,site_small,high,1022,systematic,1.5,1.5,0.2,True,1.0,1.0,0.4,0,0.0,5.5,7,4,3,49.0,55,0,0
validation,site_medium,low,1022,systematic,0.75,0.75,0.0,True,1.0,1.0,0.5510204081632653,0,0.0,36.5,54,39,15,200.0,206,0,0
validation,site_medium,medium,1022,systematic,1.0,1.0,0.1,True,1.0,1.0,0.3979591836734694,0,0.0,18.25,27,19,8,89.0,98,0,0
validation,site_medium,high,1022,systematic,1.5,1.5,0.2,False,0.8666666666666667,0.8666666666666667,0.7346938775510204,0,0.0,65.0,110,95,15,288.0,300,0,0
validation,site_dynamic,low,1022,systematic,0.75,0.75,0.0,True,1.0,1.0,0.5859375,0,0.0,80.75,130,109,21,373.0,385,0,0
validation,site_dynamic,medium,1022,systematic,1.0,1.0,0.1,True,1.0,1.0,0.66015625,0,0.0,66.25,112,98,14,274.0,289,0,0
validation,site_dynamic,high,1022,systematic,1.5,1.5,0.2,True,1.0,1.0,0.5078125,0,0.0,43.0,73,62,11,150.0,170,0,0
validation,site_small,low,1023,systematic,0.75,0.75,0.0,True,1.0,1.0,0.27,0,0.0,3.25,5,4,1,26.0,29,0,0
validation,site_small,medium,1023,systematic,1.0,1.0,0.1,True,1.0,1.0,0.34,0,0.0,3.75,4,2,2,40.0,44,0,0
validation,site_small,high,1023,systematic,1.5,1.5,0.2,False,0.8333333333333334,0.8333333333333334,0.74,0,0.0,31.25,52,43,9,175.0,180,0,0
validation,site_medium,low,1023,systematic,0.75,0.75,0.0,True,1.0,1.0,0.6122448979591837,0,0.0,22.5,36,30,6,167.0,174,0,0
validation,site_medium,medium,1023,systematic,1.0,1.0,0.1,False,0.9,0.9,0.7193877551020408,0,0.0,54.5,87,72,15,291.0,300,0,0
validation,site_medium,high,1023,systematic,1.5,1.5,0.2,False,0.9333333333333333,0.9333333333333333,0.7091836734693877,0,0.0,52.0,84,69,15,286.0,300,0,0
validation,site_dynamic,low,1023,systematic,0.75,0.75,0.0,False,0.6666666666666666,0.6666666666666666,0.56640625,0,0.0,57.5,99,89,10,392.0,400,0,0
validation,site_dynamic,medium,1023,systematic,1.0,1.0,0.1,True,1.0,1.0,0.7578125,0,0.0,65.25,110,94,16,276.0,291,0,0
validation,site_dynamic,high,1023,systematic,1.5,1.5,0.2,False,0.8260869565217391,0.8260869565217391,0.62890625,0,0.0,100.75,174,152,22,381.0,400,0,0
validation,site_small,low,1024,systematic,0.75,0.75,0.0,True,1.0,1.0,0.53,0,0.0,8.25,12,8,4,57.0,60,0,0
validation,site_small,medium,1024,systematic,1.0,1.0,0.1,True,1.0,1.0,0.5,0,0.0,1.25,1,0,1,67.0,71,0,0
validation,site_small,high,1024,systematic,1.5,1.5,0.2,True,1.0,1.0,0.46,0,0.0,8.0,13,11,2,74.0,80,0,0
validation,site_medium,low,1024,systematic,0.75,0.75,0.0,True,1.0,1.0,0.4846938775510204,0,0.0,22.5,30,17,13,167.0,174,0,0
validation,site_medium,medium,1024,systematic,1.0,1.0,0.1,True,1.0,1.0,0.5867346938775511,0,0.0,28.75,46,38,8,172.0,181,0,0
validation,site_medium,high,1024,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6122448979591837,0,0.0,57.5,103,95,8,239.0,250,0,0
validation,site_dynamic,low,1024,systematic,0.75,0.75,0.0,True,1.0,1.0,0.60546875,0,0.0,42.75,73,63,10,198.0,209,0,0
validation,site_dynamic,medium,1024,systematic,1.0,1.0,0.1,True,1.0,1.0,0.34375,0,0.0,24.0,43,39,4,88.0,103,0,0
validation,site_dynamic,high,1024,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6640625,0,0.0,92.0,158,139,19,373.0,393,0,0
validation,site_small,low,1025,systematic,0.75,0.75,0.0,True,1.0,1.0,0.34,0,0.0,5.5,9,8,1,36.0,39,0,0
validation,site_small,medium,1025,systematic,1.0,1.0,0.1,True,1.0,1.0,0.15,0,0.0,2.0,4,4,0,15.0,19,0,0
validation,site_small,high,1025,systematic,1.5,1.5,0.2,True,1.0,1.0,0.48,0,0.0,10.75,19,17,2,67.0,73,0,0
validation,site_medium,low,1025,systematic,0.75,0.75,0.0,True,1.0,1.0,0.6071428571428571,0,0.0,28.75,47,39,8,220.0,226,0,0
validation,site_medium,medium,1025,systematic,1.0,1.0,0.1,True,1.0,1.0,0.7653061224489796,0,0.0,21.0,34,30,4,225.0,235,0,0
validation,site_medium,high,1025,systematic,1.5,1.5,0.2,True,1.0,1.0,0.7193877551020408,0,0.0,42.5,70,58,12,204.0,219,0,0
validation,site_dynamic,low,1025,systematic,0.75,0.75,0.0,True,1.0,1.0,0.59375,0,0.0,48.25,79,66,13,216.0,226,0,0
validation,site_dynamic,medium,1025,systematic,1.0,1.0,0.1,False,0.8,0.8,0.59375,0,0.0,83.75,122,84,38,389.0,400,0,0
validation,site_dynamic,high,1025,systematic,1.5,1.5,0.2,False,0.9565217391304348,0.9565217391304348,0.75,0,0.0,95.5,156,128,28,380.0,400,0,0
validation,site_small,low,1026,systematic,0.75,0.75,0.0,True,1.0,1.0,0.45,0,0.0,8.25,14,12,2,46.0,49,0,0
validation,site_small,medium,1026,systematic,1.0,1.0,0.1,True,1.0,1.0,0.52,0,0.0,6.5,12,12,0,56.0,60,0,0
validation,site_small,high,1026,systematic,1.5,1.5,0.2,True,1.0,1.0,0.51,0,0.0,8.75,13,9,4,66.0,72,0,0
validation,site_medium,low,1026,systematic,0.75,0.75,0.0,False,0.8571428571428571,0.8571428571428571,0.6785714285714286,0,0.0,42.25,67,55,12,294.0,300,0,0
validation,site_medium,medium,1026,systematic,1.0,1.0,0.1,True,1.0,1.0,0.6224489795918368,0,0.0,30.0,48,39,9,141.0,151,0,0
validation,site_medium,high,1026,systematic,1.5,1.5,0.2,False,0.8666666666666667,0.8666666666666667,0.576530612244898,0,0.0,66.25,110,92,18,287.0,300,0,0
validation,site_dynamic,low,1026,systematic,0.75,0.75,0.0,True,1.0,1.0,0.53125,0,0.0,44.25,67,51,16,234.0,246,0,0
validation,site_dynamic,medium,1026,systematic,1.0,1.0,0.1,True,1.0,1.0,0.640625,0,0.0,75.5,124,103,21,348.0,361,0,0
validation,site_dynamic,high,1026,systematic,1.5,1.5,0.2,True,1.0,1.0,0.7734375,0,0.0,94.75,160,139,21,349.0,372,0,0
validation,site_small,low,1027,systematic,0.75,0.75,0.0,True,1.0,1.0,0.67,0,0.0,13.0,21,18,3,104.0,107,0,0
validation,site_small,medium,1027,systematic,1.0,1.0,0.1,True,1.0,1.0,0.26,0,0.0,3.25,3,1,2,29.0,33,0,0
validation,site_small,high,1027,systematic,1.5,1.5,0.2,True,1.0,1.0,0.26,0,0.0,1.25,2,2,0,25.0,31,0,0
validation,site_medium,low,1027,systematic,0.75,0.75,0.0,True,1.0,1.0,0.28061224489795916,0,0.0,4.25,6,4,2,54.0,60,0,0
validation,site_medium,medium,1027,systematic,1.0,1.0,0.1,True,1.0,1.0,0.4336734693877551,0,0.0,13.5,23,20,3,94.0,103,0,0
validation,site_medium,high,1027,systematic,1.5,1.5,0.2,True,1.0,1.0,0.7244897959183674,0,0.0,45.0,79,70,9,212.0,226,0,0
validation,site_dynamic,low,1027,systematic,0.75,0.75,0.0,False,0.8333333333333334,0.8333333333333334,0.6015625,0,0.0,98.75,155,118,37,390.0,400,0,0
validation,site_dynamic,medium,1027,systematic,1.0,1.0,0.1,True,1.0,1.0,0.70703125,0,0.0,78.75,134,116,18,309.0,324,0,0
validation,site_dynamic,high,1027,systematic,1.5,1.5,0.2,False,0.8695652173913043,0.8695652173913043,0.62890625,0,0.0,113.25,186,153,33,381.0,400,0,0
validation,site_small,low,1028,systematic,0.75,0.75,0.0,True,1.0,1.0,0.08,0,0.0,2.5,4,3,1,7.0,9,0,0
validation,site_small,medium,1028,systematic,1.0,1.0,0.1,True,1.0,1.0,0.22,0,0.0,3.0,4,3,1,21.0,25,0,0
validation,site_small,high,1028,systematic,1.5,1.5,0.2,True,1.0,1.0,0.48,0,0.0,9.0,14,11,3,61.0,67,0,0
validation,site_medium,low,1028,systematic,0.75,0.75,0.0,True,1.0,1.0,0.5357142857142857,0,0.0,29.0,47,39,8,230.0,236,0,0
